t,x_real,y_real,x_desejado,y_desejado
0.0001671314239501953,6.28633066396945,9.983935421210231e-05,5.999999999332752,-1.754879951286899e-05
1.581587553024292,6.034207054957923,0.0001373517563472999,5.940361102513321,-0.16445801768096646
1.6326518058776855,6.034207054957923,0.0001373517563472999,5.936455792620741,-0.16965906040320444
1.6831870079040527,6.034207054957923,0.0001373517563472999,5.932469787591424,-0.1747960376642006
1.7346279621124268,6.034207054957923,0.0001373517563472999,5.928288652217583,-0.18001436408771776
1.7859315872192383,6.034207054957923,0.0001373517563472999,5.923994491257844,-0.18520766303190417
1.837207555770874,6.034207054957923,0.0001373517563472999,5.9195788269508105,-0.19038676674418953
1.8877158164978027,6.034207054957923,0.0001373517563472999,5.915108358759447,-0.19547687708247574
1.943211317062378,6.034207054957923,0.0001373517563472999,5.9100582340294245,-0.2010561186339095
1.998795747756958,6.034207054957923,0.0001373517563472999,5.904855065337038,-0.20662976504374653
2.054694890975952,5.9202140347091445,0.005010552013814541,5.899476283557876,-0.21221988494859156
2.105376958847046,5.9202140347091445,0.005010552013814541,5.894472946793247,-0.21727485658130263
2.1560206413269043,5.9202140347091445,0.005010552013814541,5.889353294735475,-0.22231293062041796
2.2253658771514893,5.9202140347091445,0.005010552013814541,5.882148543472196,-0.22918969828211277
2.30148983001709,5.9202140347091445,0.005010552013814541,5.8739809574099064,-0.23670888734536766
2.357832431793213,5.9202140347091445,0.005010552013814541,5.867761765044007,-0.24225348151345694
2.408449411392212,5.9202140347091445,0.005010552013814541,5.862048516011781,-0.24721923530586087
2.4591851234436035,5.9202140347091445,0.005010552013814541,5.856202272006563,-0.252181702068053
2.509788751602173,5.9202140347091445,0.005010552013814541,5.850252118293365,-0.25711605062743226
2.5605664253234863,5.9202140347091445,0.005010552013814541,5.844162050949094,-0.262051807032078
2.613616704940796,5.9202140347091445,0.005010552013814541,5.837671765339737,-0.2671914845193669
2.6644580364227295,5.9202140347091445,0.005010552013814541,5.831329468382531,-0.2721005480105212
2.717292308807373,5.9202140347091445,0.005010552013814541,5.8246119341439435,-0.2771844906089389
2.7695627212524414,5.9202140347091445,0.005010552013814541,5.81783925726018,-0.28219623983967557
2.82023024559021,5.9202140347091445,0.005010552013814541,5.811154016873934,-0.2870369602668188
2.8714792728424072,5.841216640689634,-0.05325842586394415,5.804271789813761,-0.2919155591496546
2.9329071044921875,5.841216640689634,-0.05325842586394415,5.795863517424737,-0.2977392577948198
2.9836299419403076,5.841216640689634,-0.05325842586394415,5.78878995488592,-0.30252809574516637
3.039285659790039,5.841216640689634,-0.05325842586394415,5.780892766663303,-0.30776149312119583
3.09002423286438,5.841216640689634,-0.05325842586394415,5.773569734370481,-0.31251290290209865
3.142442464828491,5.841216640689634,-0.05325842586394415,5.765880706269628,-0.31740162333791844
3.193094253540039,5.841216640689634,-0.05325842586394415,5.7583316620057765,-0.3221060017036568
3.244503974914551,5.841216640689634,-0.05325842586394415,5.750550112257006,-0.3268607710418341
3.2965831756591797,5.841216640689634,-0.05325842586394415,5.742544623996815,-0.3316565969254024
3.3472232818603516,5.841216640689634,-0.05325842586394415,5.734642207910534,-0.33629946286551804
3.3979907035827637,5.841216640689634,-0.05325842586394415,5.726603185251774,-0.34093347605352453
3.4486279487609863,5.841216640689634,-0.05325842586394415,5.718468527780055,-0.3455348408629588
3.4996178150177,5.841216640689634,-0.05325842586394415,5.710160101598411,-0.35014699531256666
3.55078387260437,5.7137833162944505,-0.19392750466146177,5.701705026339425,-0.35475335062653157
3.6025702953338623,5.7137833162944505,-0.19392750466146177,5.693027342653,-0.3593930783727156
3.6535067558288574,5.7137833162944505,-0.19392750466146177,5.684374429578609,-0.36393429591915427
